scene,spine_bw,policy,n_seeds,seeds,p_attn_mean,p_attn_std,p_cap_mean,s_cont_cap_mean,p_attn_s0,p_attn_s1,p_attn_s2,p_attn_s4,p_attn_s5
E1,400,Fair,5,'[0, 1, 2, 4, 5]',0.5250,0.3000,0.8414,0.6870,0.5000,0.7500,0.0000,0.5000,0.8750
E1,400,CRUX,5,'[0, 1, 2, 4, 5]',0.6250,0.2236,0.8278,0.6781,0.5000,0.7500,0.2500,0.7500,0.8750
E1,400,SP,5,'[0, 1, 2, 4, 5]',0.6000,0.2894,0.8514,0.7003,0.6250,0.7500,0.1250,0.5000,1.0000
E1,400,D1,5,'[0, 1, 2, 4, 5]',0.5250,0.3391,0.8383,0.7513,0.3750,0.7500,0.0000,0.5000,1.0000
E1,400,v4,5,'[0, 1, 2, 4, 5]',0.7500,0.1581,0.9317,0.9517,0.8750,0.8750,0.5000,0.6250,0.8750
E1,500,Fair,5,'[0, 1, 2, 4, 5]',0.6250,0.2372,0.9098,0.8184,0.6250,0.8750,0.2500,0.5000,0.8750
E1,500,CRUX,5,'[0, 1, 2, 4, 5]',0.7000,0.2449,0.8836,0.8026,0.7500,0.7500,0.2500,0.7500,1.0000
E1,500,SP,5,'[0, 1, 2, 4, 5]',0.7000,0.3021,0.9048,0.8211,0.7500,0.8750,0.1250,0.7500,1.0000
E1,500,D1,5,'[0, 1, 2, 4, 5]',0.6250,0.2958,0.9008,0.8652,0.7500,0.7500,0.1250,0.5000,1.0000
E1,500,v4,5,'[0, 1, 2, 4, 5]',0.8750,0.1369,0.9618,0.9818,1.0000,0.8750,0.8750,0.6250,1.0000
E1,630,Fair,5,'[0, 1, 2, 4, 5]',0.8750,0.1369,0.9519,0.9180,0.8750,1.0000,0.8750,0.6250,1.0000
E1,630,CRUX,5,'[0, 1, 2, 4, 5]',0.8000,0.2318,0.9413,0.9005,0.7500,1.0000,0.3750,0.8750,1.0000
E1,630,SP,5,'[0, 1, 2, 4, 5]',0.8250,0.1000,0.9502,0.9148,0.7500,0.8750,0.7500,0.7500,1.0000
E1,630,D1,5,'[0, 1, 2, 4, 5]',0.8250,0.2179,0.9553,0.9576,1.0000,1.0000,0.5000,0.6250,1.0000
E1,630,v4,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9739,0.9985,1.0000,1.0000,1.0000,0.8750,1.0000
E1,800,Fair,5,'[0, 1, 2, 4, 5]',0.9000,0.1458,0.9634,0.9826,1.0000,1.0000,0.8750,0.6250,1.0000
E1,800,CRUX,5,'[0, 1, 2, 4, 5]',0.9250,0.1000,0.9725,0.9763,1.0000,1.0000,0.7500,0.8750,1.0000
E1,800,SP,5,'[0, 1, 2, 4, 5]',0.9500,0.0612,0.9711,0.9809,1.0000,1.0000,0.8750,0.8750,1.0000
E1,800,D1,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9750,1.0000,1.0000,1.0000,1.0000,0.8750,1.0000
E1,800,v4,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9750,1.0000,1.0000,1.0000,1.0000,0.8750,1.0000
E1,1000,Fair,5,'[0, 1, 2, 4, 5]',0.9500,0.0612,0.9679,0.9920,1.0000,1.0000,0.8750,0.8750,1.0000
E1,1000,CRUX,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9750,0.9963,1.0000,1.0000,1.0000,0.8750,1.0000
E1,1000,SP,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9750,0.9997,1.0000,1.0000,1.0000,0.8750,1.0000
E1,1000,D1,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9750,1.0000,1.0000,1.0000,1.0000,0.8750,1.0000
E1,1000,v4,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9750,1.0000,1.0000,1.0000,1.0000,0.8750,1.0000
E1,1200,Fair,5,'[0, 1, 2, 4, 5]',0.9500,0.0612,0.9701,0.9950,1.0000,1.0000,0.8750,0.8750,1.0000
E1,1200,CRUX,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9750,1.0000,1.0000,1.0000,1.0000,0.8750,1.0000
E1,1200,SP,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9750,1.0000,1.0000,1.0000,1.0000,0.8750,1.0000
E1,1200,D1,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9750,1.0000,1.0000,1.0000,1.0000,0.8750,1.0000
E1,1200,v4,5,'[0, 1, 2, 4, 5]',0.9750,0.0500,0.9750,1.0000,1.0000,1.0000,1.0000,0.8750,1.0000
