scene,spine_bw,policy,seeds,p_attn_mean,p_attn_std,p_attn_s0,p_attn_s1,p_attn_s2,p_attn_s4,p_attn_s5
E2',400,Fair,'[0, 1, 2, 4, 5]',0.4667,0.2667,0.4444,0.6667,0.0000,0.4444,0.7778
E2',400,CRUX,'[0, 1, 2, 4, 5]',0.5556,0.1217,0.5556,0.6667,0.3333,0.6667,0.5556
E2',400,SP,'[0, 1, 2, 4, 5]',0.4889,0.1507,0.5556,0.5556,0.2222,0.4444,0.6667
E2',400,D1,'[0, 1, 2, 4, 5]',0.4667,0.3014,0.3333,0.6667,0.0000,0.4444,0.8889
E2',400,v4,'[0, 1, 2, 4, 5]',0.7778,0.0994,0.8889,0.8889,0.6667,0.6667,0.7778
E2',500,Fair,'[0, 1, 2, 4, 5]',0.5778,0.3542,0.5556,1.0000,0.0000,0.4444,0.8889
E2',500,CRUX,'[0, 1, 2, 4, 5]',0.6445,0.1778,0.6667,0.6667,0.3333,0.6667,0.8889
E2',500,SP,'[0, 1, 2, 4, 5]',0.6445,0.2266,0.6667,0.7778,0.2222,0.6667,0.8889
E2',500,D1,'[0, 1, 2, 4, 5]',0.6000,0.3758,0.5556,1.0000,0.0000,0.4444,1.0000
E2',500,v4,'[0, 1, 2, 4, 5]',0.8445,0.0889,0.8889,0.8889,0.8889,0.6667,0.8889
E2',630,Fair,'[0, 1, 2, 4, 5]',0.7778,0.1987,0.7778,1.0000,0.5556,0.5556,1.0000
E2',630,CRUX,'[0, 1, 2, 4, 5]',0.7778,0.2434,0.7778,1.0000,0.3333,0.7778,1.0000
E2',630,SP,'[0, 1, 2, 4, 5]',0.7778,0.1571,0.7778,1.0000,0.5556,0.6667,0.8889
E2',630,D1,'[0, 1, 2, 4, 5]',0.6889,0.3326,0.7778,1.0000,0.1111,0.5556,1.0000
E2',630,v4,'[0, 1, 2, 4, 5]',0.9111,0.1296,1.0000,1.0000,0.8889,0.6667,1.0000
E2',800,Fair,'[0, 1, 2, 4, 5]',0.8667,0.1296,0.8889,1.0000,0.7778,0.6667,1.0000
E2',800,CRUX,'[0, 1, 2, 4, 5]',0.9111,0.1089,1.0000,1.0000,0.7778,0.7778,1.0000
E2',800,SP,'[0, 1, 2, 4, 5]',0.8889,0.1721,1.0000,1.0000,0.5556,0.8889,1.0000
E2',800,D1,'[0, 1, 2, 4, 5]',0.9778,0.0444,1.0000,1.0000,1.0000,0.8889,1.0000
E2',800,v4,'[0, 1, 2, 4, 5]',0.9778,0.0444,1.0000,1.0000,1.0000,0.8889,1.0000
E2-pro,630,Fair,'[0, 1, 2, 4, 5]',0.9600,0.0800,1.0000,1.0000,0.8000,1.0000,1.0000
E2-pro,630,CRUX,'[0, 1, 2, 4, 5]',1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000
E2-pro,630,SP,'[0, 1, 2, 4, 5]',0.9600,0.0800,1.0000,1.0000,0.8000,1.0000,1.0000
E2-pro,630,D1,'[0, 1, 2, 4, 5]',1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000
E2-pro,630,v4,'[0, 1, 2, 4, 5]',1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000
E2-pro,800,Fair,'[0, 1, 2, 4, 5]',0.9600,0.0800,1.0000,1.0000,0.8000,1.0000,1.0000
E2-pro,800,CRUX,'[0, 1, 2, 4, 5]',1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000
E2-pro,800,SP,'[0, 1, 2, 4, 5]',0.9600,0.0800,1.0000,1.0000,0.8000,1.0000,1.0000
E2-pro,800,D1,'[0, 1, 2, 4, 5]',1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000
E2-pro,800,v4,'[0, 1, 2, 4, 5]',1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000
