spine_bw,overlap_factor,policy,n_seeds,p_attn_mean,p_attn_std,p_cap_mean,s_cont_cap_mean
500,0.0,CRUX,5,0.725,0.2,0.8948,0.8173
500,0.0,D1,5,0.7,0.4,0.936,0.9425
500,0.0,Fair,5,0.775,0.2,0.9498,0.8692
500,0.0,SP,5,0.75,0.2092,0.9212,0.8572
500,0.0,v4,5,0.875,0.1369,0.9676,0.9939
500,0.3,CRUX,5,0.725,0.2,0.8916,0.8097
500,0.3,D1,5,0.65,0.3742,0.9294,0.9138
500,0.3,Fair,5,0.725,0.2151,0.9392,0.8497
500,0.3,SP,5,0.725,0.255,0.9175,0.847
500,0.3,v4,5,0.875,0.1369,0.9663,0.9909
500,0.5,CRUX,5,0.725,0.2,0.8895,0.8042
500,0.5,D1,5,0.65,0.255,0.9198,0.8996
500,0.5,Fair,5,0.7,0.2179,0.9298,0.8345
500,0.5,SP,5,0.725,0.255,0.9145,0.8374
500,0.5,v4,5,0.875,0.1369,0.9657,0.9883
500,0.85,CRUX,5,0.7,0.2449,0.8836,0.7912
500,0.85,D1,5,0.625,0.2958,0.9008,0.8652
500,0.85,Fair,5,0.65,0.2669,0.9117,0.8026
500,0.85,SP,5,0.7,0.3021,0.9048,0.8174
500,0.85,v4,5,0.875,0.1369,0.9617,0.9818
500,1.0,CRUX,5,0.7,0.2449,0.8798,0.7851
500,1.0,D1,5,0.625,0.2958,0.8949,0.8574
500,1.0,Fair,5,0.65,0.2669,0.9031,0.7898
500,1.0,SP,5,0.7,0.3021,0.8999,0.8073
500,1.0,v4,5,0.825,0.1275,0.9593,0.9797
630,0.0,CRUX,5,0.825,0.1871,0.9483,0.9107
630,0.0,D1,5,0.975,0.05,0.975,1.0
630,0.0,Fair,5,0.95,0.0612,0.9699,0.9558
630,0.0,SP,5,0.85,0.0935,0.9592,0.9499
630,0.0,v4,5,0.975,0.05,0.975,1.0
630,0.3,CRUX,5,0.825,0.1871,0.946,0.905
630,0.3,D1,5,0.925,0.15,0.9735,0.9915
630,0.3,Fair,5,0.95,0.0612,0.9674,0.9469
630,0.3,SP,5,0.85,0.0935,0.957,0.9393
630,0.3,v4,5,0.975,0.05,0.9749,0.9999
630,0.5,CRUX,5,0.825,0.1871,0.9443,0.9013
630,0.5,D1,5,0.9,0.1458,0.9697,0.9884
630,0.5,Fair,5,0.9,0.1458,0.963,0.9385
630,0.5,SP,5,0.85,0.0935,0.9552,0.9316
630,0.5,v4,5,0.975,0.05,0.9746,0.9997
630,0.85,CRUX,5,0.8,0.2318,0.9413,0.8942
630,0.85,D1,5,0.825,0.2179,0.9553,0.9576
630,0.85,Fair,5,0.875,0.1369,0.9519,0.9108
630,0.85,SP,5,0.825,0.1,0.9502,0.912
630,0.85,v4,5,0.975,0.05,0.9739,0.9985
630,1.0,CRUX,5,0.775,0.2784,0.9383,0.8885
630,1.0,D1,5,0.775,0.3,0.9503,0.9484
630,1.0,Fair,5,0.875,0.1369,0.946,0.8983
630,1.0,SP,5,0.825,0.1,0.9465,0.9003
630,1.0,v4,5,0.925,0.15,0.9729,0.9962
