straggler_factor,policy,n_seeds,seeds,p_attn_mean,p_attn_std,p_cap_mean,s_cont_cap_mean
1.0,CRUX,5,"[0, 1, 2, 3, 4]",0.65,0.255,0.8347,0.6887
1.0,D1,5,"[0, 1, 2, 3, 4]",0.525,0.3391,0.8383,0.7579
1.0,Fair,5,"[0, 1, 2, 3, 4]",0.55,0.3317,0.8462,0.6927
1.0,SP,5,"[0, 1, 2, 3, 4]",0.575,0.2574,0.8502,0.7053
1.0,v4,5,"[0, 1, 2, 3, 4]",0.725,0.1458,0.9319,0.9553
2.0,CRUX,5,"[0, 1, 2, 3, 4]",0.65,0.2424,0.8428,0.687
2.0,D1,5,"[0, 1, 2, 3, 4]",0.525,0.3391,0.8361,0.7576
2.0,Fair,5,"[0, 1, 2, 3, 4]",0.525,0.3202,0.8417,0.6955
2.0,SP,5,"[0, 1, 2, 3, 4]",0.6,0.255,0.8436,0.7103
2.0,v4,5,"[0, 1, 2, 3, 4]",0.725,0.1458,0.9362,0.9555
3.0,CRUX,5,"[0, 1, 2, 3, 4]",0.55,0.15,0.8251,0.6749
3.0,D1,5,"[0, 1, 2, 3, 4]",0.475,0.2894,0.8185,0.7517
3.0,Fair,5,"[0, 1, 2, 3, 4]",0.5,0.285,0.8205,0.689
3.0,SP,5,"[0, 1, 2, 3, 4]",0.525,0.2151,0.8163,0.7045
3.0,v4,5,"[0, 1, 2, 3, 4]",0.675,0.1275,0.9172,0.9562
5.0,CRUX,5,"[0, 1, 2, 3, 4]",0.6,0.1225,0.8062,0.6578
5.0,D1,5,"[0, 1, 2, 3, 4]",0.45,0.2574,0.7922,0.7487
5.0,Fair,5,"[0, 1, 2, 3, 4]",0.475,0.255,0.7958,0.6903
5.0,SP,5,"[0, 1, 2, 3, 4]",0.525,0.2,0.7895,0.7114
5.0,v4,5,"[0, 1, 2, 3, 4]",0.675,0.1275,0.8959,0.9566
